"Category","Overheads"
"Salary Expense",7.95
"Interest Expense ",0.07
"Marketing Expense",42.25
"Rental Expense",3.88
"Overflow Expense - Retail",3.71
"Overflow Expense - Warehouse",0
"Penalty Expense",3.08
"Depreciation Expense",2.04
"Maintenance Expense",1.03
"Shipping Expense",33.92
"Human Resource Expense",2.07
